accepted_prefix	attempts_prefix	first_hit_censored	hit_count	hit_rate	population	region	seed	seed_role	side_count	stream_count	survival_count	survival_rate	wilson_high	wilson_low
8	10	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	18	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	26	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	20	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	28	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	55	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	71	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	20	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	29	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
2	2	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
4	4	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
8	8	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	2	True	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	4	True	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	11	True	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	23	True	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	52	True	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	73	True	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	80	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	101	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	236	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	392	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	912	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	9	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	17	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	23	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	31	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	50	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	82	True	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	2	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	3	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	6	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	11	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	19	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	30	True	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
2	2	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
4	4	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	8	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	repulsive-gap[regular]	isoperimetric_ratio_low	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	8	False	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	10	False	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	14	False	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	33	False	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	78	False	1	1.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	96	False	1	1.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	72	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	199	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	380	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	522	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	833	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	False	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	10	False	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	18	False	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	26	False	1	1.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
4	20	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
8	28	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	55	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	71	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	False	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	20	False	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	29	False	1	1.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
1	2	False	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	4	False	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	11	False	0	0.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	23	False	1	1.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	52	False	1	1.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	73	False	1	1.0	current-baseline[delta=0.2]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	80	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	101	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	236	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	392	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	912	True	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	regular-mutation[steps=4,scale=0.03]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	1	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[alpha=16]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	9	False	0	0.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	17	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
4	23	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
8	31	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	50	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	82	False	1	1.0	repulsive-gap[alpha=1]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	2	False	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	11	False	1	1.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
16	19	False	1	1.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
24	30	False	1	1.0	repulsive-gap[alpha=4]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	0	0.0	1.0	0.20654931437723745
1	1	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
2	2	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
4	4	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
8	8	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
16	16	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
24	24	True	0	0.0	repulsive-gap[regular]	isoperimetric_ratio_high	20260718	confirmation-2	3	1	1	1.0	0.7934506856227626	0.0
1	8	False	0	0.0	current-baseline[delta=0.2]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	10	False	0	0.0	current-baseline[delta=0.2]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	14	False	0	0.0	current-baseline[delta=0.2]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	33	False	0	0.0	current-baseline[delta=0.2]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
16	78	False	0	0.0	current-baseline[delta=0.2]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
24	96	False	1	1.0	current-baseline[delta=0.2]	support_roughness_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	72	False	0	0.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	199	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
4	380	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
8	522	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	833	False	1	1.0	primal-hull-uniform-disk[points=n+4,origin=interior]	support_roughness_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	1	False	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	2	False	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	4	False	0	0.0	regular-mutation[steps=4,scale=0.03]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
8	8	False	1	1.0	regular-mutation[steps=4,scale=0.03]	support_roughness_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
16	16	False	1	1.0	regular-mutation[steps=4,scale=0.03]	support_roughness_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
24	24	False	1	1.0	regular-mutation[steps=4,scale=0.03]	support_roughness_low	20260717	confirmation-1	3	1	0	0.0	1.0	0.20654931437723745
1	2	False	0	0.0	repulsive-gap[alpha=16]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
2	3	False	0	0.0	repulsive-gap[alpha=16]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
4	6	False	0	0.0	repulsive-gap[alpha=16]	support_roughness_low	20260717	confirmation-1	3	1	1	1.0	0.7934506856227626	0.0
