attempt	budget	holdout_cover_max_after	holdout_cover_max_before	holdout_cover_max_incremental_reduction	holdout_cover_mean_after	holdout_cover_mean_before	holdout_cover_mean_incremental_reduction	holdout_cover_q90_after	holdout_cover_q90_before	holdout_cover_q90_incremental_reduction	policy	population	seed	side_count	step	train_cover_max_after	train_cover_max_before	train_cover_max_incremental_reduction	train_cover_mean_after	train_cover_mean_before	train_cover_mean_incremental_reduction	train_cover_q90_after	train_cover_q90_before	train_cover_q90_incremental_reduction	view	witness_id
1	9	14.774600117466735	14.774600117466735	0.0	1.0534408127507544	1.0561748351054123	0.0027340223546579168	1.1559314293793588	1.1559314293793588	0.0	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	9	1.4630649237909663	1.4630649237909663	0.0	0.596722882350969	0.6054377391262967	0.008714856775327684	0.9934521535641598	1.0003888162275754	0.006936662663415527	frame_geometry	witness-d978842b6daae0c9591c
1	9	0.3452057691061926	0.3452057691061926	0.0	0.22469085897594662	0.22487733960555398	0.00018648062960735512	0.33129231068415715	0.33129231068415715	0.0	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	9	0.3312923106841573	0.3674441412545249	0.03615183057036758	0.1999344186045624	0.20490459677934664	0.004970178174784234	0.33129231068415704	0.3312923106841571	5.551115123125783e-17	chord_invariant	witness-d978842b6daae0c9591c
0	10	14.774600117466735	14.774600117466735	0.0	1.0314862949831247	1.0534408127507544	0.02195451776762969	1.0572373365457244	1.1559314293793588	0.0986940928336344	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	10	1.3539548977717948	1.4630649237909663	0.10911002601917152	0.5808200027445455	0.596722882350969	0.01590287960642356	0.9770637695585237	0.9934521535641598	0.016388384005636136	frame_geometry	witness-c4f9e7dfce6360a0fe53
0	10	0.3452057691061926	0.3452057691061926	0.0	0.22363092518834687	0.22469085897594662	0.0010599337875997483	0.33129231068415715	0.33129231068415715	0.0	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	10	0.3312923106841573	0.3312923106841573	0.0	0.1984277261044002	0.1999344186045624	0.0015066925001621934	0.33129231068415704	0.33129231068415704	0.0	chord_invariant	witness-c4f9e7dfce6360a0fe53
0	11	14.774600117466735	14.774600117466735	0.0	0.8299646091602563	1.0314862949831247	0.20152168582286845	1.0572373365457244	1.0572373365457244	0.0	offline_greedy_max	regular-mutation[steps=4,scale=0.03]	20260718	4	11	1.3539548977717948	1.3539548977717948	0.0	0.4125052561220606	0.5808200027445455	0.16831474662248486	0.9725105471656752	0.9770637695585237	0.004553222392848499	frame_geometry	witness-fd25262ed615262e0333
0	11	0.3452057691061926	0.3452057691061926	0.0	0.15549349886561006	0.22363092518834687	0.06813742632273681	0.2832193674302832	0.33129231068415715	0.048072943253873957	offline_greedy_max	regular-mutation[steps=4,scale=0.03]	20260718	4	11	0.3151712541158712	0.3312923106841573	0.016121056568286107	0.12769770945113584	0.1984277261044002	0.07073001665326437	0.2581295213534366	0.33129231068415704	0.07316278933072046	chord_invariant	witness-fd25262ed615262e0333
0	12	14.774600117466735	14.774600117466735	0.0	0.8184796967525446	0.8299646091602563	0.011484912407711656	1.0572373365457244	1.0572373365457244	0.0	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	12	1.2919978110081058	1.3539548977717948	0.06195708676368894	0.3977883550593237	0.4125052561220606	0.014716901062736931	0.8928700090850562	0.9725105471656752	0.079640538080619	frame_geometry	witness-497e15eeb5a900b2a6e0
0	12	0.3452057691061926	0.3452057691061926	0.0	0.1554905159489675	0.15549349886561006	2.9829166425521247e-06	0.2832193674302832	0.2832193674302832	0.0	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	12	0.3151712541158712	0.3151712541158712	0.0	0.1271094110542658	0.12769770945113584	0.0005882983968700517	0.2581295213534366	0.2581295213534366	0.0	chord_invariant	witness-497e15eeb5a900b2a6e0
2	13	14.774600117466735	14.774600117466735	0.0	0.8184796967525446	0.8184796967525446	0.0	1.0572373365457244	1.0572373365457244	0.0	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	13	1.2415747600276383	1.2919978110081058	0.05042305098046751	0.3837449005918443	0.3977883550593237	0.0140434544674794	0.8729558482253006	0.8928700090850562	0.019914160859755614	frame_geometry	witness-86491c4bb4bfcca5d38c
2	13	0.317789745620237	0.3452057691061926	0.02741602348595562	0.15284782287898838	0.1554905159489675	0.002642693069979135	0.2733395865933351	0.2832193674302832	0.009879780836948071	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	13	0.3151712541158712	0.3151712541158712	0.0	0.12077459523385263	0.1271094110542658	0.006334815820413162	0.23974371280623796	0.2581295213534366	0.018385808547198623	chord_invariant	witness-86491c4bb4bfcca5d38c
0	14	14.774600117466735	14.774600117466735	0.0	0.8159807136302893	0.8184796967525446	0.0024989831222552716	1.0437497351211984	1.0572373365457244	0.013487601424525986	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	14	1.2170964452809492	1.2415747600276383	0.024478314746689156	0.37262135507438204	0.3837449005918443	0.011123545517462252	0.8717157440351445	0.8729558482253006	0.0012401041901560772	frame_geometry	witness-eeaef8a29c2d6b977eec
0	14	0.317789745620237	0.317789745620237	0.0	0.1490011512423562	0.15284782287898838	0.0038466716366321874	0.24808037843859973	0.2733395865933351	0.025259208154735396	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	14	0.3151712541158712	0.3151712541158712	0.0	0.11379602740354688	0.12077459523385263	0.006978567830305746	0.22472340801689455	0.23974371280623796	0.015020304789343408	chord_invariant	witness-eeaef8a29c2d6b977eec
0	15	14.774600117466735	14.774600117466735	0.0	0.8114095223466736	0.8159807136302893	0.0045711912836157165	1.0437497351211984	1.0437497351211984	0.0	offline_greedy_max	repulsive-gap[alpha=1]	20260718	4	15	1.176418210162895	1.2170964452809492	0.04067823511805413	0.35985273179732974	0.37262135507438204	0.012768623277052304	0.8717157440351445	0.8717157440351445	0.0	frame_geometry	witness-b3351334ab0e8ba47956
0	15	0.317789745620237	0.317789745620237	0.0	0.14616044200476846	0.1490011512423562	0.002840709237587724	0.23225805907520494	0.24808037843859973	0.015822319363394788	offline_greedy_max	repulsive-gap[alpha=1]	20260718	4	15	0.31387696231003864	0.3151712541158712	0.0012942918058325703	0.11034314320127991	0.11379602740354688	0.0034528842022669703	0.22205504008058888	0.22472340801689455	0.0026683679363056767	chord_invariant	witness-b3351334ab0e8ba47956
0	16	14.774600117466735	14.774600117466735	0.0	0.7999621247819477	0.8114095223466736	0.011447397564725903	1.026004895520423	1.0437497351211984	0.01774483960077533	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	16	1.176418210162895	1.176418210162895	0.0	0.3520412951642465	0.35985273179732974	0.007811436633083257	0.8323154157852745	0.8717157440351445	0.039400328249870054	frame_geometry	witness-990a08c1b826aa51e9d8
0	16	0.30527661221945335	0.317789745620237	0.012513133400783638	0.14154459133159195	0.14616044200476846	0.004615850673176519	0.23090978143619706	0.23225805907520494	0.0013482776390078832	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	16	0.2845082987345116	0.31387696231003864	0.029368663575527032	0.10408062263757223	0.11034314320127991	0.006262520563707685	0.21290300358336345	0.22205504008058888	0.00915203649722543	chord_invariant	witness-990a08c1b826aa51e9d8
4	17	14.774600117466735	14.774600117466735	0.0	0.7968258348045654	0.7999621247819477	0.003136289977382356	0.913287666161995	1.026004895520423	0.1127172293584281	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	17	1.176418210162895	1.176418210162895	0.0	0.3363071612873476	0.3520412951642465	0.01573413387689887	0.8226883737113438	0.8323154157852745	0.009627042073930614	frame_geometry	witness-a9e877a6cf4b02dfe7c0
4	17	0.30396929714998794	0.30527661221945335	0.001307315069465409	0.13687296944829125	0.14154459133159195	0.004671621883300697	0.21764070819896622	0.23090978143619706	0.013269073237230838	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	17	0.2637003749893734	0.2845082987345116	0.020807923745138235	0.10062156953926675	0.10408062263757223	0.0034590530983054785	0.20731349367918456	0.21290300358336345	0.005589509904178891	chord_invariant	witness-a9e877a6cf4b02dfe7c0
0	18	14.774600117466735	14.774600117466735	0.0	0.7878935160772302	0.7968258348045654	0.008932318727335131	0.8737157274813254	0.913287666161995	0.03957193868066955	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	18	1.0910713408605268	1.176418210162895	0.08534686930236823	0.31556889045144804	0.3363071612873476	0.020738270835899575	0.7393665790691861	0.8226883737113438	0.08332179464215772	frame_geometry	witness-80fb74db34a9f4c9d165
0	18	0.30396929714998794	0.30396929714998794	0.0	0.1364979138881634	0.13687296944829125	0.000375055560127846	0.21764070819896622	0.21764070819896622	0.0	offline_greedy_max	current-baseline[delta=0.2]	20260718	4	18	0.2637003749893734	0.2637003749893734	0.0	0.09729203077800576	0.10062156953926675	0.0033295387612609917	0.19915966167163202	0.20731349367918456	0.008153832007552542	chord_invariant	witness-80fb74db34a9f4c9d165
4	19	14.774600117466735	14.774600117466735	0.0	0.7794106048949626	0.7878935160772302	0.008482911182267627	0.8434133246519913	0.8737157274813254	0.030302402829334163	offline_greedy_max	repulsive-gap[alpha=1]	20260718	4	19	1.0910713408605268	1.0910713408605268	0.0	0.30805272001894257	0.31556889045144804	0.007516170432505465	0.7048665909245444	0.7393665790691861	0.034499988144641724	frame_geometry	witness-abd4a5bd75a67df6c51a
4	19	0.30396929714998794	0.30396929714998794	0.0	0.13410097622844486	0.1364979138881634	0.0023969376597185454	0.2136788267886835	0.21764070819896622	0.003961881410282725	offline_greedy_max	repulsive-gap[alpha=1]	20260718	4	19	0.25434889190214355	0.2637003749893734	0.009351483087229828	0.09379995162210619	0.09729203077800576	0.003492079155899566	0.19415663366414956	0.19915966167163202	0.005003028007482452	chord_invariant	witness-abd4a5bd75a67df6c51a
0	20	14.774600117466735	14.774600117466735	0.0	0.778728821667491	0.7794106048949626	0.0006817832274715885	0.8434133246519913	0.8434133246519913	0.0	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	20	1.0910713408605268	1.0910713408605268	0.0	0.3055273555958405	0.30805272001894257	0.0025253644231020833	0.7048665909245444	0.7048665909245444	0.0	frame_geometry	witness-ea703517babb4bab051b
0	20	0.30396929714998794	0.30396929714998794	0.0	0.1327753434668331	0.13410097622844486	0.001325632761611767	0.2136788267886835	0.2136788267886835	0.0	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	20	0.2494733457592283	0.25434889190214355	0.004875546142915244	0.09111833517265323	0.09379995162210619	0.0026816164494529587	0.1940217428101903	0.19415663366414956	0.00013489085395926304	chord_invariant	witness-ea703517babb4bab051b
4	21	14.774600117466735	14.774600117466735	0.0	0.778728821667491	0.778728821667491	0.0	0.8434133246519913	0.8434133246519913	0.0	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	21	1.0910713408605268	1.0910713408605268	0.0	0.2937316540751086	0.3055273555958405	0.011795701520731894	0.6788298482245502	0.7048665909245444	0.02603674269999423	frame_geometry	witness-72fe312a7aa02195cd4c
4	21	0.30396929714998794	0.30396929714998794	0.0	0.1327753434668331	0.1327753434668331	0.0	0.2136788267886835	0.2136788267886835	0.0	offline_greedy_max	primal-hull-uniform-disk[points=n+4,origin=interior]	20260718	4	21	0.22923123479844099	0.2494733457592283	0.02024211096078732	0.0884066683709225	0.09111833517265323	0.002711666801730739	0.18768767345902976	0.1940217428101903	0.006334069351160543	chord_invariant	witness-72fe312a7aa02195cd4c
0	22	14.774600117466735	14.774600117466735	0.0	0.778728821667491	0.778728821667491	0.0	0.8434133246519913	0.8434133246519913	0.0	offline_greedy_max	repulsive-gap[alpha=1]	20260718	4	22	1.0068371355892805	1.0910713408605268	0.08423420527124637	0.2818721829787985	0.2937316540751086	0.011859471096310081	0.6568889975606058	0.6788298482245502	0.021940850663944356	frame_geometry	witness-326d8bda5ef09ae4d5ef
0	22	0.30396929714998794	0.30396929714998794	0.0	0.13212261712759824	0.1327753434668331	0.0006527263392348548	0.2136788267886835	0.2136788267886835	0.0	offline_greedy_max	repulsive-gap[alpha=1]	20260718	4	22	0.22923123479844099	0.22923123479844099	0.0	0.0862414338843164	0.0884066683709225	0.0021652344866060907	0.18581867363633528	0.18768767345902976	0.0018689998226944782	chord_invariant	witness-326d8bda5ef09ae4d5ef
0	23	14.774600117466735	14.774600117466735	0.0	0.7666200861295264	0.778728821667491	0.012108735537964654	0.834305451754128	0.8434133246519913	0.0091078728978633	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	23	0.8451226963234104	1.0068371355892805	0.16171443926587004	0.2593894137873595	0.2818721829787985	0.02248276919143899	0.6182124834697	0.6568889975606058	0.03867651409090578	frame_geometry	witness-ad36d68efb397d918d55
0	23	0.30396929714998794	0.30396929714998794	0.0	0.1307415102909274	0.13212261712759824	0.0013811068366708368	0.2079311740497189	0.2136788267886835	0.005747652738964604	offline_greedy_max	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	23	0.22923123479844099	0.22923123479844099	0.0	0.08188244345000963	0.0862414338843164	0.004358990434306778	0.17364179284134715	0.18581867363633528	0.012176880794988132	chord_invariant	witness-ad36d68efb397d918d55
0	24	14.774600117466735	14.774600117466735	0.0	0.7585824754741681	0.7666200861295264	0.00803761065535824	0.834305451754128	0.834305451754128	0.0	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	24	0.8451226963234104	0.8451226963234104	0.0	0.24819359507352487	0.2593894137873595	0.011195818713834654	0.6182124834697	0.6182124834697	0.0	frame_geometry	witness-2808b6cc64e1113ae258
0	24	0.30396929714998794	0.30396929714998794	0.0	0.12630628248110431	0.1307415102909274	0.0044352278098230835	0.2079311740497189	0.2079311740497189	0.0	offline_greedy_max	repulsive-gap[alpha=4]	20260718	4	24	0.2171043126669968	0.22923123479844099	0.012126922131444173	0.07881464056253101	0.08188244345000963	0.003067802887478613	0.1679418501168267	0.17364179284134715	0.005699942724520457	chord_invariant	witness-2808b6cc64e1113ae258
0	1	14.774600117466735	19.894991910069173	5.1203917926024385	1.394039853950836	1.4622834284402042	0.06824357448936813	1.679357345858421	1.679357345858421	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	1	2.8201370743698035	5.333585781348043	2.51344870697824	1.0985091664925573	1.169133557584724	0.07062439109216667	1.7386025833407055	1.750074436672289	0.011471853331583404	frame_geometry	witness-6090705a3df52b35bb45
0	1	0.4163973766037662	0.620565170514148	0.20416779391038176	0.27495743409935774	0.2866783821620545	0.011720948062696745	0.36701092755312464	0.36701092755312476	1.1102230246251565e-16	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	1	0.4648381437912388	0.5765183169296686	0.11168017313842982	0.2665797863053406	0.27512924711364184	0.008549460808301212	0.3674008198843849	0.38828077825556295	0.020879958371178065	chord_invariant	witness-6090705a3df52b35bb45
1	2	14.774600117466735	14.774600117466735	0.0	1.354804100668406	1.394039853950836	0.03923575328243012	1.679357345858421	1.679357345858421	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	2	2.3968365668244407	2.8201370743698035	0.42330050754536286	1.0404626365643654	1.0985091664925573	0.058046529928191815	1.718301065261756	1.7386025833407055	0.02030151807894942	frame_geometry	witness-b5fb2d2a4def5142073c
1	2	0.4163973766037662	0.4163973766037662	0.0	0.2714289865086911	0.27495743409935774	0.0035284475906666724	0.36701092755312464	0.36701092755312464	0.0	offline_greedy_frame	current-baseline[delta=0.2]	20260718	4	2	0.4648381437912388	0.4648381437912388	0.0	0.26473899248988114	0.2665797863053406	0.001840793815459485	0.3674008198843849	0.3674008198843849	0.0	chord_invariant	witness-b5fb2d2a4def5142073c
0	3	14.774600117466735	14.774600117466735	0.0	1.354804100668406	1.354804100668406	0.0	1.679357345858421	1.679357345858421	0.0	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	3	2.142099425527417	2.3968365668244407	0.25473714129702385	1.0144100651858392	1.0404626365643654	0.026052571378526235	1.7168176966463793	1.718301065261756	0.00148336861537679	frame_geometry	witness-16f5a1109a12b08293f6
0	3	0.4163973766037662	0.4163973766037662	0.0	0.26719989989982135	0.2714289865086911	0.004229086608869725	0.36701092755312453	0.36701092755312464	1.1102230246251565e-16	offline_greedy_frame	zonogon[lengths=uniform(0.5,1.5)]	20260718	4	3	0.4648381437912388	0.4648381437912388	0.0	0.2595222551612911	0.26473899248988114	0.005216737328590015	0.3674008198843849	0.3674008198843849	0.0	chord_invariant	witness-16f5a1109a12b08293f6
0	4	14.774600117466735	14.774600117466735	0.0	1.3506228586715368	1.354804100668406	0.0041812419968692005	1.679357345858421	1.679357345858421	0.0	offline_greedy_frame	repulsive-gap[alpha=1]	20260718	4	4	2.0280376512158345	2.142099425527417	0.11406177431158238	0.9880132317939665	1.0144100651858392	0.02639683339187271	1.7126231257611535	1.7168176966463793	0.00419457088522579	frame_geometry	witness-e470f10d59ff4482a0dd
0	4	0.36701092755312476	0.4163973766037662	0.049386449050641434	0.26369301753136826	0.26719989989982135	0.0035068823684530903	0.36701092755312437	0.36701092755312453	1.6653345369377348e-16	offline_greedy_frame	repulsive-gap[alpha=1]	20260718	4	4	0.4648381437912388	0.4648381437912388	0.0	0.251486147979739	0.2595222551612911	0.008036107181552121	0.36701092755312464	0.3674008198843849	0.00038989233126024425	chord_invariant	witness-e470f10d59ff4482a0dd
0	5	14.774600117466735	14.774600117466735	0.0	1.3383455370456454	1.3506228586715368	0.012277321625891346	1.6657732168359387	1.679357345858421	0.013584129022482294	offline_greedy_frame	repulsive-gap[alpha=4]	20260718	4	5	1.8087633723036523	2.0280376512158345	0.2192742789121822	0.95660677355191	0.9880132317939665	0.031406458242056456	1.6966416668895818	1.7126231257611535	0.015981458871571652	frame_geometry	witness-e7d6f277257a8455c03a
